,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.2014,204.23343011728133,183.5031506637265,218.72946497498765,214.01564239264107,187.6416557701864,210.85699444401203,209.881623352649,188.70265103246717,214.21921876322168,200.24399500258298,226.17532473064827,210.8339743045135,231.31439096996095,229.57399762703537,203.9486839256376,189.0150745601571,245.9482320513006,205.42982887783208,188.91309723554195,183.8590106398513,183.86363742040163,183.77463892183238,210.89516580987643,203.47272564074163,185.24190609423616,183.0679222132941,202.99357218618823,234.60891840629156,210.47503507489446,186.72660267846754,183.3001957639299,205.00754658310913,212.78033027446065,190.1801128359223,210.29938604940887,216.02562954766302,210.24558096368685,214.03532095499511,183.3344318226075,183.1236499640378,214.73213792174968,183.53746258564036,197.99555708148824,212.8427771862674,198.58027605401594,188.96725270044485,188.35572491916787,203.14865497717986,210.9968505380671,198.95582855842645,184.5802568398031,200.83013899360648,183.06792221329502,181.4143281720065,196.87254004612657,201.67745980859047,190.18011283592205,206.20224101102545,190.1801128359248,209.88162335264923,194.42052689134925,209.8816233526511,199.3484965002977,184.77299644549532,246.8273862346537,227.58579275384292,190.1801128359227,200.12752703633626,183.0513967436316,200.49019650447704,190.2081155797581,201.0840892791403,183.73273545817233,227.6036545206992,192.64773127993763,196.33046776121037,209.3350795163424,200.69268026969598,183.44796748340477,206.89665733059505,209.8816233526506,181.64229744436,208.511510432017,210.91046923661173,207.64181747907506,183.50315066372642,214.82546998058584,238.20752220025963,204.03337649752362,186.50757200957182,206.96990078956682,207.07855264634395,198.06810504586363,204.78881529156496
402626.5.peg.3682,1.4699449507872951e-12,-1.4284540602111436e-13,-3.5971191717499686e-13,-1.0657607565434592e-12,-5.458282181184906e-14,-8.967425644551067e-14,-4.977172838227765e-13,-5.4156715184863474e-14,2.281182792894614e-12,-2.5370363892465272e-14,3.8473830645546276e-14,9.979258198836916e-14,-6.127909163781037e-14,0.0,-2.6350790453144817e-13,1.4160921859876655e-13,0.0,-1.4001182531078893e-12,1.901187017712033e-14,6.82214145808149e-14,-2.685405636449474e-15,-1.3678815472275944e-13,2.2527470755161658e-13,-1.5450211620592796e-12,1.9030345709027685e-13,-1.158536897241922e-12,-1.4645307250013047e-13,5.2791919587167426e-14,-7.340802838106157e-13,-2.8757808086679644e-14,1.6397534361352321e-13,-1.1730753848039115e-12,-2.417512229930635e-13,-1.291179471113278e-12,8.072616445311824e-14,2.1778938506577724e-13,1.5451248262417146e-12,-3.163938282925517e-13,2.533308073906601e-14,-4.446107503660376e-13,-1.6283315425365646e-14,-1.5075270714666545e-15,1.0158731848052867e-11,-1.0062459881121516e-14,1.6099934729720964e-13,1.9053044924145122e-13,-3.7879385370815115e-14,8.04171852462397e-13,-1.208927247542093e-13,-8.939497013162537e-15,2.0104349079143508e-13,5.004875768029234e-13,-3.0606500061280317e-13,4.653149969749734e-13,8.956810293601753e-14,3.7312338132801303e-13,-2.0153585922870805e-15,4.842569920393738e-13,-6.783641647137783e-14,-1.3089011392931506e-13,4.3073514211974986e-13,8.820639109684508e-12,0.0,1.631635991345331e-12,2.8170164676128687e-14,3.080585642529911e-14,-8.498166833205412e-13,-8.744464390702601e-13,1.0480103225991152e-12,-1.8403296769019867e-13,-9.450791301125912e-14,0.0,7.385837796433409e-14,7.920018838970154e-13,3.709677363026011e-14,-2.2362913759051302e-12,7.796202812991156e-14,3.0111424592733717e-13,1.9468939719488442e-14,4.3603055893592697e-13,-2.4042041078004087e-13,-1.0895413933731705e-13,-1.2599837903843449e-12,4.605689860541964e-13,-3.6759027250372447e-13,1.458607035770113e-13,-4.92842785677429e-13,-3.2169584730310854e-13,-4.416367986198853e-13,3.1692572080977534e-13,-2.986493176911785e-13,-1.947403434083358e-13,-4.805084301418373e-13,-3.54508720461516e-14
402626.5.peg.3278,204.23343011728153,183.50315066372548,218.72946497498793,214.01564239264655,187.64165577018795,210.856994444012,209.88162335265073,188.70265103246916,214.219218763221,200.24399500258278,226.1753247306484,210.8339743045131,231.31439096996033,229.57399762703645,203.9486839256384,189.0150745601591,245.94823205130373,205.42982887783194,188.9130972355401,183.85901063985116,183.8636374204016,183.7746389218339,210.8951658098862,203.47272564074086,185.2419060942357,183.06792221320592,202.99357218618945,234.60891840629284,210.47503507481002,186.72660267846845,183.30019576393,205.00754658311268,212.78033027445986,190.18011283592287,210.29938604941,216.02562954766842,210.24558096368207,214.03532095499443,183.334431822607,183.1236499640341,214.7321379217501,183.53746258563893,197.9955570814872,212.84277718627007,198.58027605401603,188.9672527004444,188.3557249191695,203.14865497717923,210.99685053806695,198.95582855843597,184.58025683980188,200.83013899360688,183.06792221329428,181.4143281719864,196.8725400461183,201.67745980859004,190.18011283592276,206.20224101102565,190.18011283592233,209.8816233526537,194.42052689134894,209.8816233526553,199.34849650029716,184.77299644549572,246.8273862346537,227.58579275384275,190.18011283592227,200.12752703633657,183.0513967436513,200.49019650447804,190.20811557975807,201.0840892791382,183.7327354581723,227.60365452070047,192.64773127993772,196.330467761251,209.33507951634238,200.6926802696964,183.4479674834047,206.89665733059388,209.88162335265065,181.64229744436005,208.51151043201463,210.91046923660483,207.6418174790762,183.50315066372573,214.82546998058638,238.207522200262,204.0333764975236,186.5075720095636,206.96990078956554,207.07855264634452,198.0681050458631,204.78881529156266
402626.5.peg.1427,204.23343011728133,183.50315066372278,218.7294649749892,214.0156423926451,187.64165577018792,210.856994444012,209.8816233526512,188.70265103246695,214.21921876322068,200.24399500258278,226.1753247306483,210.83397430451305,231.31439096996056,229.5739976270533,203.94868392563663,189.0150745601604,245.94823205131547,205.429828877832,188.91309723553888,183.8590106398511,183.8636374204018,183.77463892183226,210.89516580988933,203.47272564074308,185.2419060942358,183.06792221300844,202.99357218618982,234.60891840629347,210.47503507480943,186.7266026784687,183.3001957639305,205.00754658311237,212.78033027445989,190.18011283592222,210.2993860494058,216.02562954766833,210.24558096368176,214.0353209549947,183.33443182260655,183.1236499640342,214.7321379217501,183.53746258563893,197.99555708148742,212.84277718627013,198.58027605401637,188.96725270044462,188.3557249191693,203.1486549771793,210.99685053806718,198.95582855843548,184.58025683980213,200.8301389936067,183.0679222132954,181.414328171987,196.87254004611793,201.6774598085896,190.18011283592227,206.20224101102573,190.18011283592216,209.88162335265056,194.42052689134923,209.88162335265065,199.34849650029747,184.77299644549507,246.8273862346537,227.58579275384278,190.1801128359222,200.1275270363365,183.05139674363153,200.49019650447804,190.20811557975782,201.08408927914164,183.73273545817244,227.60365452069198,192.64773127993774,196.3304677612102,209.33507951634377,200.69268026969306,183.4479674834051,206.89665733059525,209.88162335264988,181.64229744436003,208.51151043201435,210.91046923660576,207.6418174790762,183.50315066372582,214.8254699805859,238.20752220027782,204.03337649752262,186.5075720095636,206.9699007895666,207.07855264634463,198.06810504586304,204.78881529156487
402626.5.peg.131,204.23343011728133,183.50315066372278,218.7294649749892,214.0156423926451,187.64165577018792,210.856994444012,209.8816233526512,188.70265103246695,214.21921876322068,200.24399500258278,226.1753247306483,210.83397430451305,231.31439096996056,229.5739976270533,203.94868392563663,189.01507456015742,245.94823205131547,205.429828877832,188.91309723553888,183.8590106398511,183.8636374204018,183.77463892183226,210.89516580988933,203.47272564074308,185.2419060942358,183.06792221320623,202.99357218618982,234.60891840629347,210.47503507480943,186.7266026784687,183.30019576393013,205.00754658311237,212.78033027445989,190.18011283592222,210.2993860494058,216.02562954766833,210.24558096368176,214.0353209549947,183.33443182260655,183.1236499640342,214.73213792175005,183.53746258563893,197.99555708148742,212.84277718627013,198.58027605401637,188.9672527004446,188.3557249191693,203.1486549771793,210.99685053806718,198.95582855843548,184.58025683980213,200.8301389936067,183.06792221329502,181.4143281719874,196.87254004611793,201.6774598085896,190.18011283592227,206.2022410110256,190.18011283592216,209.88162335265037,194.42052689134923,209.88162335265065,199.34849650029747,184.77299644549507,246.8273862346537,227.58579275384278,190.1801128359222,200.1275270363365,183.05139674363153,200.49019650447804,190.20811557975782,201.08408927914164,183.73273545817244,227.60365452069198,192.64773127993774,196.3304677612102,209.33507951634172,200.69268026969385,183.4479674834051,206.89665733059525,209.88162335264988,181.64229744436003,208.5115104320144,210.91046923660576,207.6418174790762,183.50315066372582,214.8254699805859,238.2075222002921,204.03337649752274,186.5075720095636,206.9699007895666,207.07855264634466,198.06810504586304,204.78881529156487
402626.5.peg.2884,204.23343011728133,183.50315066372278,218.7294649749892,214.0156423926451,187.64165577018792,210.856994444012,209.8816233526512,188.70265103246695,214.21921876322068,200.24399500258278,226.1753247306483,210.83397430451305,231.31439096996056,229.5739976270533,203.94868392563663,189.01507456015742,245.94823205131547,205.429828877832,188.91309723553888,183.8590106398511,183.8636374204018,183.77463892183226,210.89516580988933,203.47272564074308,185.2419060942358,183.06792221320623,202.99357218618982,234.60891840629347,210.47503507480943,186.7266026784687,183.30019576393013,205.00754658311237,212.78033027445989,190.18011283592222,210.2993860494058,216.02562954766833,210.24558096368176,214.0353209549947,183.33443182260655,183.1236499640342,214.73213792175005,183.53746258563893,197.99555708148742,212.84277718627013,198.58027605401637,188.9672527004446,188.3557249191693,203.1486549771793,210.99685053806718,198.95582855843548,184.58025683980213,200.8301389936067,183.06792221329502,181.4143281719874,196.87254004611793,201.6774598085896,190.18011283592227,206.2022410110256,190.18011283592216,209.88162335265037,194.42052689134923,209.88162335265065,199.34849650029747,184.77299644549507,246.8273862346537,227.58579275384278,190.1801128359222,200.1275270363365,183.05139674363153,200.49019650447804,190.20811557975782,201.08408927914164,183.73273545817244,227.60365452069198,192.64773127993774,196.3304677612102,209.33507951634172,200.69268026969385,183.4479674834051,206.89665733059525,209.88162335264988,181.64229744436003,208.5115104320144,210.91046923660576,207.6418174790762,183.50315066372582,214.8254699805859,238.2075222002921,204.03337649752274,186.5075720095636,206.9699007895666,207.07855264634466,198.06810504586304,204.78881529156487
402626.5.peg.4354,9.615738654467645e-14,3.064006778278584e-13,-1.6774740263321937e-13,-9.061131488633103e-13,1.685722914860723e-13,3.150886960002685e-14,-2.5633333993005306e-13,-1.9773659780582725e-13,2.3271296248128713e-13,0.0,2.4834508548178206e-12,8.021975925395092e-13,231.31439096996056,0.0,1.4635728296827688e-14,2.823765643559149e-13,1.7789469754549117e-12,2.0747166106684126e-28,-1.4541633360353294e-13,1.6649644613202e-12,-5.341542818060958e-15,-1.1695782812366403e-13,1.6408102055872816e-14,7.782741364927139e-13,-3.3076951917565267e-13,7.61199926611527e-14,5.402752375658382e-14,234.60891840629347,1.4104616104119376e-15,-1.3486091759842688e-13,-2.577025768693368e-13,1.3409326246940267e-12,212.78033027445989,-3.4407619551450757e-13,-2.826272139702977e-13,-2.0685174507203876e-13,-9.459720974499126e-14,3.180778421522195e-14,6.878954125996032e-14,3.4869858129031113e-13,-9.635445893585458e-13,4.3707301637278276e-14,-1.1394870399535513e-13,-1.688998737863351e-28,1.9482904233850392e-13,4.892991975051744e-14,-3.0330014747227653e-14,-2.3004499573015886e-13,210.99685053806718,6.843212249824643e-13,-1.9214689985115535e-13,1.5495188838509031e-13,-2.1208102667485018e-14,-1.0277967397662267e-14,-5.834992351667325e-13,-7.205740784312221e-13,1.1723794744074632e-13,-1.50009319604574e-12,1.3384047683096834e-11,-2.7220282291698307e-13,3.1149748088219275e-13,-2.7569216987915823e-13,6.78766141923844e-29,1.2440850336499405e-13,4.991736624502438e-13,3.1307915546608207e-14,-3.8405896578237425e-12,-1.4991148537870005e-13,1.6173721159723487e-15,4.450967101010141e-12,-5.51026395709683e-14,1.5670327829709173e-14,-7.257626259702896e-13,227.60365452069198,-8.31593721606352e-14,-8.244818923209256e-14,1.3314179190296783e-12,1.1862394159657592e-13,-4.096948094126351e-13,-1.2104793701387654e-13,-7.658964979555197e-14,1.0091406081057002e-12,-6.797394011240751e-14,1.5890232651723853e-13,6.175316343600369e-13,-3.509483532680359e-12,214.8254699805859,1.0944388941309301e-13,1.736642228641436e-11,1.2598602114057783e-14,3.0206811748179355e-13,-3.854474580063596e-12,-3.901215330740598e-12,-7.449732385908891e-13
402626.5.peg.220,181.2693841471563,160.56525683076077,196.41013181427314,190.23612657123692,164.75852701772618,187.46236960878477,186.56144298013402,166.079309807854,190.56601776020793,177.48899557047122,203.5577922575831,187.40797715956754,208.63650950231727,207.22963549213662,181.0166548717993,166.48500068212624,222.64787322538837,182.78397833366935,166.35630950592503,161.79592936306716,161.2342666609677,161.72168225121283,187.46236960878514,180.5989970026121,162.0866678324566,160.53648563319754,179.92612080139517,211.14802656566252,187.08892006649737,164.43088892581594,160.3876712934381,182.44940595043062,189.13807135507562,166.40759873143872,186.93278759947506,193.4073659312214,186.93278759947475,191.50528717025674,160.4176278447833,161.14881196834983,191.82737654342938,160.59527976243407,175.4960619585908,190.1999285494326,176.239994997939,166.47115118848592,165.76903221064677,180.27761435060916,188.390045123274,176.34721167679746,162.43062601902466,179.1187726159181,160.53648563305643,159.08641085851346,174.99781337432594,179.26885316319124,166.40759873143284,183.01087203257572,166.407598731432,186.5614429801331,171.81348888072705,186.5614429801337,176.6952582616277,161.67637188980814,224.38853294059405,204.82721347845947,166.40759873143162,177.47158057939254,160.52199406749213,178.21350800397963,166.43210113228793,178.31985275697238,161.11947570947407,204.03041887391169,171.2424278043345,174.51597134329924,187.00600436793687,178.0794205209964,161.4342113853959,184.60322971278484,186.561442980134,159.2863223742845,185.34356482845777,187.4759726547655,185.07205470961148,160.56525683075978,190.95597331607635,214.38676998023405,181.07106351786177,163.19412550836745,184.4731724428746,183.93609432083326,176.0605378185452,183.13926477580497
402626.5.peg.2298,204.23343011728193,183.5031506637266,218.7294649749833,214.0156423926441,187.6416557701877,210.85699444401223,209.8816233526508,188.70265103246706,214.21921876322122,200.24399500258298,226.17532473064807,210.83397430451294,231.31439096996021,229.57399762703602,203.94868392563941,189.01507456015707,245.94823205130098,205.42982887783194,188.91309723554195,183.85901063985116,183.86363742040177,183.77463892183187,210.89516580988294,203.472725640738,185.24190609423616,183.06792221329678,202.99357218618925,234.60891840629174,210.47503507480943,186.72660267846797,183.30019576392957,205.00754658311118,212.78033027445957,190.18011283592796,210.29938604940952,216.0256295475818,210.24558096368258,214.03532095499355,183.3344318226092,183.12364996403434,214.73213792175173,183.53746258563777,197.99555708148733,212.8427771862697,198.5802760540158,188.96725270044428,188.35572491915934,203.14865497717926,210.99685053806695,198.95582855843708,184.58025683980088,200.83013899360284,183.0679222131395,181.41432817198745,196.872540046117,201.6774598085905,190.18011283592318,206.20224101102545,190.18011283592216,209.88162335265073,194.4205268913493,209.8816233526502,199.34849650029747,184.77299644549507,246.82738623465278,227.58579275384415,190.18011283592344,200.1275270363363,183.05139674363116,200.49019650447664,190.20811557975853,201.0840892791388,183.73273545817236,227.60365452069806,192.64773127986,196.33046776120977,209.33507951634658,200.69268026969957,183.44796748340227,206.89665733059516,209.88162335265068,181.6422974443596,208.51151043201617,210.91046923661145,207.64181747907642,183.50315066372573,214.8254699805859,238.2075222002599,204.03337649752365,186.50757200956355,206.96990078956654,207.07855264634458,198.06810504586275,204.78881529156493
402626.5.peg.3003,204.23343011728193,183.5031506637266,218.72946497498376,214.0156423926441,187.6416557701877,210.85699444401226,209.8816233526508,188.70265103246706,214.21921876322122,200.24399500258298,226.17532473064807,210.83397430451294,231.31439096996021,229.57399762703602,203.94868392563941,189.01507456015707,245.94823205130098,205.42982887783194,188.91309723554195,183.85901063985082,183.86363742040177,183.77463892183187,210.89516580988294,203.472725640738,185.24190609423616,183.06792221329678,202.99357218618943,234.60891840629174,210.47503507480906,186.72660267846797,183.30019576392957,205.00754658311118,212.78033027445957,190.18011283592796,210.29938604940952,216.025629547582,210.24558096368258,214.03532095499355,183.3344318226092,183.12364996403434,214.73213792175173,183.53746258563777,197.99555708148733,212.8427771862697,198.5802760540158,188.96725270044428,188.35572491915934,203.14865497717926,210.99685053806695,198.95582855843708,184.58025683980088,200.83013899360284,183.0679222131395,181.41432817198745,196.872540046117,201.6774598085905,190.18011283592318,206.20224101102545,190.18011283592216,209.88162335265042,194.42052689134906,209.8816233526502,199.34849650029747,184.77299644549507,246.82738623465278,227.58579275384415,190.18011283592344,200.1275270363363,183.05139674363116,200.49019650447664,190.20811557975853,201.0840892791388,183.73273545817236,227.60365452069806,192.64773127986,196.33046776120977,209.33507951634567,200.6926802697007,183.44796748340227,206.89665733059516,209.88162335265068,181.6422974443596,208.51151043201617,210.91046923661145,207.64181747907637,183.50315066372573,214.8254699805859,238.2075222002598,204.03337649752365,186.50757200956355,206.96990078956654,207.07855264634566,198.06810504586275,204.78881529156493
402626.5.peg.4404,1.9511879566060884e-14,-1.6775703277368018e-13,-4.674510842581615e-13,5.049618642185009e-13,0.0,-1.4696973677210275e-13,-1.0092901093100933e-13,-1.4272539961591424e-12,-3.5141149052903244e-14,-1.0602868217139359e-12,5.5062070233449886e-14,-1.1275983798323327e-13,4.054495935027693e-12,1.216859644545998e-12,0.0,2.581186248567177e-14,-4.952201921080717e-13,-2.445370258967542e-13,-8.364253020893977e-13,-8.500173072700107e-14,4.262141379420089e-14,-3.381354571641086e-14,0.0,3.917007998047934e-14,1.3360994631591678e-14,2.9945930847554117e-13,4.1717300938135424e-14,-4.488073119941912e-12,1.497620640489022e-11,6.508261360359938e-14,1.0923301178158171e-13,2.1189394219612784e-12,5.4592304701285625e-14,-2.4672396824780183e-14,-1.9350477784675252e-13,-1.2897082383342358e-13,-2.0658431419495147e-14,4.1183795646900677e-14,-6.357492091669658e-14,1.5203996524926003e-13,3.568132557390457e-14,-1.15710148868841e-13,-1.2432922888807694e-13,-9.053308957257978e-14,-3.3137673769283576e-13,6.72787054016916e-14,-1.5289495133685688e-13,-1.0539755427085902e-13,0.0,-1.1453300644323266e-13,8.074603117081718e-15,-1.4655332981020745e-13,-1.1409097025989237e-13,-6.736376903890844e-13,1.0434668173803811e-13,-1.109385254405691e-13,-7.76896820816481e-14,1.3248170439861024e-12,-3.846837219804177e-13,8.25221078814275e-13,-4.6050378466335103e-14,-2.975893723672109e-13,-6.299740592916454e-13,-1.0256787458820859e-15,1.922302801889808e-14,-1.1736285950597795e-13,-2.928359572456263e-14,-4.497555466720872e-13,-5.924686418614576e-14,-5.465682506000528e-14,1.362053949627317e-13,-7.078518018356748e-14,7.447181318258082e-15,-4.58096986149086e-13,1.5870750582603543e-12,1.161304759901622e-13,6.506515318385423e-13,-1.0212336238801042e-13,-3.731239496940996e-14,8.898114328543969e-13,-1.3841271295328175e-12,3.2685173760722143e-13,-1.9418054656839428e-13,1.4707091577303478e-13,5.84079058524926e-14,4.6366756732168425e-14,-8.417113747403333e-14,-2.971215795274133e-13,-1.3470555441398463e-13,4.85340014688179e-14,-1.2626537870919341e-13,2.9965635760124156e-13,-7.226625138577781e-13,3.0513849249031054e-13
